ID,行为名称,执行者用户id,执行用户,执行行为者ip,请求域名,请求模块,请求控制器,请求操作,请求类型,请求参数,详细信息,生成时间
801,b2b2c_goods_class_edit,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClassTag,edit,json,"{""id"":""1"",""gc_tag_name"":""服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤"",""gc_tag_value"":""服饰鞋帽,女装,T恤1""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/GoodsClassTag\/edit.html?id=1',\n  'content-type' => 'multipart\/form-data; boundary=----WebKitFormBoundaryyVN6K8yyCJLQBoHq',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '410',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '1',\n  'gc_tag_name' => '服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤',\n  'gc_tag_value' => '服饰鞋帽,女装,T恤1',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011793s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class_tag` [ RunTime:0.006682s ]"",""[ SQL ] UPDATE `dp_b2b2c_goods_class_tag`  SET `gc_tag_name` = '服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤' , `gc_tag_value` = '服饰鞋帽,女装,T恤1'  WHERE  `id` = 1 [ RunTime:0.000410s ]""]}",1575202400
802,b2b2c_goods_class_edit,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClassTag,edit,json,"{""id"":""1"",""gc_tag_name"":""服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤"",""gc_tag_value"":""服饰鞋帽,女装,T恤""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/GoodsClassTag\/edit.html?id=1',\n  'content-type' => 'multipart\/form-data; boundary=----WebKitFormBoundaryqttaD0hFRhZ6dbLv',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '409',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '1',\n  'gc_tag_name' => '服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤',\n  'gc_tag_value' => '服饰鞋帽,女装,T恤',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011872s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class_tag` [ RunTime:0.006015s ]"",""[ SQL ] UPDATE `dp_b2b2c_goods_class_tag`  SET `gc_tag_name` = '服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤' , `gc_tag_value` = '服饰鞋帽,女装,T恤'  WHERE  `id` = 1 [ RunTime:0.000507s ]""]}",1575202411
803,b2b2c_goods_class_edit,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClassTag,edit,json,"{""id"":""1"",""gc_id_1"":""1"",""gc_id_2"":""4"",""gc_id_3"":""12"",""gc_tag_name"":""服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤"",""gc_tag_value"":""服饰鞋帽,女装,T恤1"",""gc_id"":""12"",""extend_field"":""gc_tag_value"",""extend_action"":""true""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/GoodsClassTag\/index.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '307',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '1',\n  'gc_id_1' => '1',\n  'gc_id_2' => '4',\n  'gc_id_3' => '12',\n  'gc_tag_name' => '服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤',\n  'gc_tag_value' => '服饰鞋帽,女装,T恤1',\n  'gc_id' => '12',\n  'extend_field' => 'gc_tag_value',\n  'extend_action' => 'true',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011520s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class_tag` [ RunTime:0.006983s ]"",""[ SQL ] UPDATE `dp_b2b2c_goods_class_tag`  SET `gc_tag_value` = '服饰鞋帽,女装,T恤1'  WHERE  `id` = 1 [ RunTime:0.000409s ]""]}",1575202476
804,b2b2c_goods_class_edit,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClassTag,edit,json,"{""id"":""1"",""gc_id_1"":""1"",""gc_id_2"":""4"",""gc_id_3"":""12"",""gc_tag_name"":""服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤"",""gc_tag_value"":""服饰鞋帽,女装,T恤"",""gc_id"":""12"",""extend_field"":""gc_tag_value"",""extend_action"":""true""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/GoodsClassTag\/index.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '306',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '1',\n  'gc_id_1' => '1',\n  'gc_id_2' => '4',\n  'gc_id_3' => '12',\n  'gc_tag_name' => '服饰鞋帽&nbsp;&gt;&nbsp;女装&nbsp;&gt;&nbsp;T恤',\n  'gc_tag_value' => '服饰鞋帽,女装,T恤',\n  'gc_id' => '12',\n  'extend_field' => 'gc_tag_value',\n  'extend_action' => 'true',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.010867s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class_tag` [ RunTime:0.008220s ]"",""[ SQL ] UPDATE `dp_b2b2c_goods_class_tag`  SET `gc_tag_value` = '服饰鞋帽,女装,T恤'  WHERE  `id` = 1 [ RunTime:0.000373s ]""]}",1575202478
805,b2b2c_goods_class_edit,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClass,edit,json,"{""id"":""1"",""pid"":""0"",""name"":""服饰鞋帽"",""keywords"":""adasd"",""commis_rate"":""0"",""sort"":""255"",""dc"":"""",""extend_field"":""keywords"",""extend_action"":""true""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/GoodsClass\/index\/id\/0.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '135',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '1',\n  'pid' => '0',\n  'name' => '服饰鞋帽',\n  'keywords' => 'adasd',\n  'commis_rate' => '0',\n  'sort' => '255',\n  'dc' => '',\n  'extend_field' => 'keywords',\n  'extend_action' => 'true',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.000634s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class` [ RunTime:0.004998s ]"",""[ SQL ] UPDATE `dp_b2b2c_goods_class`  SET `keywords` = 'adasd'  WHERE  `id` = 1 [ RunTime:0.000544s ]""]}",1575248412
806,b2b2c_goods_class_edit,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClass,edit,json,"{""id"":""1"",""pid"":""0"",""name"":""服饰鞋帽"",""keywords"":"""",""commis_rate"":""0"",""sort"":""255"",""dc"":"""",""extend_field"":""keywords"",""extend_action"":""true""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/GoodsClass\/index\/id\/0.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'content-length' => '130',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '1',\n  'pid' => '0',\n  'name' => '服饰鞋帽',\n  'keywords' => '',\n  'commis_rate' => '0',\n  'sort' => '255',\n  'dc' => '',\n  'extend_field' => 'keywords',\n  'extend_action' => 'true',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011046s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class` [ RunTime:0.014156s ]"",""[ SQL ] UPDATE `dp_b2b2c_goods_class`  SET `keywords` = ''  WHERE  `id` = 1 [ RunTime:0.000344s ]""]}",1575248414
807,extend_cache_edit,,,127.0.0.1,http://www.wd.com,admin,ExtendCache,edit,json,"{""id"":""61"",""field_name"":""b2b2c_goods_class"",""name"":""b2b2c城商品分类"",""describes"":"""",""type"":""file"",""project_config"":""{\"type\":\"file\",\"expire\":0,\"prefix\":\"b2b2c_goods_class\",\"path\":\"..\/runtime\/file\/b2b2c_goods_class\"}"",""is_sys"":""1"",""module"":""b2b2c"",""extend_field"":""name"",""extend_action"":""true""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/extend_cache\/index\/module_group\/b2b2c.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '336',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '61',\n  'field_name' => 'b2b2c_goods_class',\n  'name' => 'b2b2c城商品分类',\n  'describes' => '',\n  'type' => 'file',\n  'project_config' => '{\"type\":\"file\",\"expire\":0,\"prefix\":\"b2b2c_goods_class\",\"path\":\"..\/runtime\/file\/b2b2c_goods_class\"}',\n  'is_sys' => '1',\n  'module' => 'b2b2c',\n  'extend_field' => 'name',\n  'extend_action' => 'true',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011569s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.004778s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` WHERE  `id` = 61 LIMIT 1 [ RunTime:0.000600s ]"",""[ SQL ] UPDATE `dp_extend_cache`  SET `name` = 'b2b2c城商品分类'  WHERE  `id` = 61 [ RunTime:0.000467s ]""]}",1575249965
808,extend_cache_add,,,127.0.0.1,http://www.wd.com,admin,ExtendCache,add,json,"{""module_group"":""b2b2c"",""name"":""b2b2c商品分类标签"",""field_name"":""b2b2c_goods_class_tag"",""expire"":"""",""prefix"":""b2b2c_goods_class_tag"",""type"":""file"",""describes"":""b2b2c商品分类标签"",""path"":""..\/runtime\/file\/b2b2c_goods_class_tag""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/extend_cache\/add\/module_group\/b2b2c.html?batch_data=',\n  'content-type' => 'multipart\/form-data; boundary=----WebKitFormBoundary3M8lzmnILnCbnN4j',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '929',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'module_group' => 'b2b2c',\n  'name' => 'b2b2c商品分类标签',\n  'field_name' => 'b2b2c_goods_class_tag',\n  'expire' => '',\n  'prefix' => 'b2b2c_goods_class_tag',\n  'type' => 'file',\n  'describes' => 'b2b2c商品分类标签',\n  'path' => '..\/runtime\/file\/b2b2c_goods_class_tag',\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.000655s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.004572s ]"",""[ SQL ] SELECT `id` FROM `dp_extend_cache` WHERE  `field_name` = 'b2b2c_goods_class_tag' LIMIT 1 [ RunTime:0.000294s ]"",""[ SQL ] INSERT INTO `dp_extend_cache` (`field_name` , `name` , `module` , `project_config` , `describes` , `type`) VALUES ('b2b2c_goods_class_tag' , 'b2b2c商品分类标签' , 'b2b2c' , '{\\\"type\\\":\\\"file\\\",\\\"expire\\\":0,\\\"prefix\\\":\\\"b2b2c_goods_class_tag\\\",\\\"path\\\":\\\"..\/runtime\/file\/b2b2c_goods_class_tag\\\"}' , 'b2b2c商品分类标签' , 'file') [ RunTime:0.000307s ]""]}",1575250003
809,b2b2c_goods_class_tag_update,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClassTag,update,json,[],"{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/goods_class_tag\/index.html',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011565s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class_tag` [ RunTime:0.006339s ]""]}",1575250964
810,b2b2c_goods_class_tag_update,,,127.0.0.1,http://www.wd.com,b2b2c,GoodsClassTag,update,json,[],"{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/b2b2c\/goods_class_tag\/index.html',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n)"",""[ DB ] INIT mysql""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011565s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class_tag` [ RunTime:0.006339s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_log` [ RunTime:0.004648s ]"",""[ SQL ] INSERT INTO `dp_admin_log` (`action_name` , `user_name` , `action_ip` , `rq_type` , `rq_domain` , `rq_basefile` , `rq_module` , `rq_controller` , `rq_action` , `rq_param` , `rq_log_info` , `create_time`) VALUES ('b2b2c_goods_class_tag_update' , '' , '127.0.0.1' , 'json' , 'http:\/\/www.wd.com' , '\/admin.php' , 'b2b2c' , 'GoodsClassTag' , 'update' , '[]' , '{\\\"info\\\":[\\\"[ LANG ] D:\\\\\\\\pj\\\\\\\\php\\\\\\\\wdadmin\\\\\\\\thinkphp\\\\\\\\lang\\\\\\\\zh-cn.php\\\",\\\"[ ROUTE ] array (\\\\n)\\\",\\\"[ HEADER ] array (\\\\n  \\'cookie\\' => \\'PHPSESSID=l6sl7ijh1eib7r17lq8q63bk4m\\',\\\\n  \\'accept-language\\' => \\'zh-CN,zh;q=0.9\\',\\\\n  \\'accept-encoding\\' => \\'gzip, deflate\\',\\\\n  \\'referer\\' => \\'http:\\\\\/\\\\\/www.wd.com\\\\\/admin.php\\\\\/b2b2c\\\\\/goods_class_tag\\\\\/index.html\\',\\\\n  \\'user-agent\\' => \\'Mozilla\\\\\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\\\\\/537.36 (KHTML, like Gecko) Chrome\\\\\/69.0.3497.100 Safari\\\\\/537.36\\',\\\\n  \\'x-requested-with\\' => \\'XMLHttpRequest\\',\\\\n  \\'accept\\' => \\'application\\\\\/json, text\\\\\/javascript, *\\\\\/*; q=0.01\\',\\\\n  \\'cache-control\\' => \\'no-cache\\',\\\\n  \\'pragma\\' => \\'no-cache\\',\\\\n  \\'connection\\' => \\'close\\',\\\\n  \\'host\\' => \\'www.wd.com\\',\\\\n)\\\",\\\"[ PARAM ] array (\\\\n)\\\",\\\"[ DB ] INIT mysql\\\"],\\\"sql\\\":[\\\"[ DB ] CONNECT:[ UseTime:0.011565s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8\\\",\\\"[ SQL ] SHOW COLUMNS FROM `dp_b2b2c_goods_class_tag` [ RunTime:0.006339s ]\\\"]}' , 1575250964) [ RunTime:0.001751s ]""]}",1575250964
