ID,行为名称,执行者用户id,执行用户,执行行为者ip,请求域名,请求模块,请求控制器,请求操作,请求类型,请求参数,详细信息,生成时间
1,config_disable,,sert,192.0.1.58,http://www.wd.com,admin,Config,delete,json,"{""id"":""43"",""action"":""delete""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Config\/index\/module_group\/user.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '19',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '43',\n  'action' => 'delete',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.010685s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.015163s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000412s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000298s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000226s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000279s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000550s ]""]}",1568028370
2,config_disable,,admin,127.0.0.1,http://www.wd.com,admin,Config,delete,json,"{""id"":""44"",""action"":""delete""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Config\/index\/module_group\/user.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '19',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '44',\n  'action' => 'delete',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.000585s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.006964s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000376s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000531s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000361s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000585s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000375s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.007024s ]"",""[ SQL ] DELETE FROM `dp_admin_config` WHERE  `id` = 44 [ RunTime:0.000248s ]""]}",1568028469
3,config_disable,,admin,127.0.0.1,http://www.wd.com,admin,Config,delete,json,"{""id"":""45"",""action"":""delete""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Config\/index\/module_group\/user.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '19',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '45',\n  'action' => 'delete',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011628s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.005475s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000240s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000510s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000581s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000430s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000325s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.005457s ]"",""[ SQL ] DELETE FROM `dp_admin_config` WHERE  `id` = 45 [ RunTime:0.000326s ]""]}",1568078903
4,config_disable,,admin,127.0.0.1,http://www.wd.com,admin,Config,del,json,"{""id"":""46"",""action"":""delete""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Config\/index\/module_group\/user.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '19',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '46',\n  'action' => 'delete',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.011761s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.005367s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000297s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000419s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000496s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000395s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000437s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.007387s ]"",""[ SQL ] DELETE FROM `dp_admin_config` WHERE  `id` = 46 [ RunTime:0.000418s ]""]}",1568080275
5,config_disable,,admin,127.0.0.1,http://www.wd.com,admin,Config,del,json,"{""id"":""47"",""action"":""delete""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Config\/index\/module_group\/user.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '19',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'id' => '47',\n  'action' => 'delete',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.002129s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.014216s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000381s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000404s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000444s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000613s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000452s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.008182s ]"",""[ SQL ] DELETE FROM `dp_admin_config` WHERE  `id` = 47 [ RunTime:0.000643s ]""]}",1568080438
6,config_add,,admin,127.0.0.1,http://www.wd.com,admin,Config,add,json,"{""module_group"":"""",""type"":""text"",""title"":""asdasd"",""name"":""asdasdsse"",""tips"":"""",""sort"":""123"",""value"":""""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Config\/add.html?batch_data=',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '73',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'module_group' => '',\n  'type' => 'text',\n  'title' => 'asdasd',\n  'name' => 'asdasdsse',\n  'tips' => '',\n  'sort' => '123',\n  'value' => '',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.001649s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.008767s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000374s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000395s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000486s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000287s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000358s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.006087s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_config` WHERE  `name` = 'asdasdsse' LIMIT 1 [ RunTime:0.000376s ]"",""[ SQL ] INSERT INTO `dp_admin_config` (`module` , `type` , `title` , `name` , `tips` , `value` , `options` , `create_time` , `update_time`) VALUES ('' , 'text' , 'asdasd' , 'asdasdsse' , '' , '' , '[]' , 1568080677 , 1568080677) [ RunTime:0.000220s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000305s ]""]}",1568080677
7,config_add,,admin,127.0.0.1,http://www.wd.com,admin,Config,add,json,"{""module_group"":"""",""type"":""text"",""title"":""sdasd"",""name"":""asdddgg"",""tips"":"""",""sort"":""120"",""value"":""""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/Config\/add.html?batch_data=',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '70',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'module_group' => '',\n  'type' => 'text',\n  'title' => 'sdasd',\n  'name' => 'asdddgg',\n  'tips' => '',\n  'sort' => '120',\n  'value' => '',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.012179s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.006630s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000267s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000510s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000497s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000427s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000434s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.007070s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_config` WHERE  `name` = 'asdddgg' LIMIT 1 [ RunTime:0.000478s ]"",""[ SQL ] INSERT INTO `dp_admin_config` (`module` , `type` , `title` , `name` , `tips` , `value` , `options` , `create_time` , `update_time`) VALUES ('' , 'text' , 'sdasd' , 'asdddgg' , '' , '' , '[]' , 1568080968 , 1568080968) [ RunTime:0.000314s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000282s ]""]}",1568080968
8,config_add,,admin,127.0.0.1,http://www.wd.com,admin,Config,add,json,"{""module_group"":""user"",""type"":""text"",""title"":""asdasd"",""name"":""asdasd"",""tips"":"""",""sort"":""123123"",""value"":""""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/config\/add\/module_group\/user.html?batch_data=',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '77',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'module_group' => 'user',\n  'type' => 'text',\n  'title' => 'asdasd',\n  'name' => 'asdasd',\n  'tips' => '',\n  'sort' => '123123',\n  'value' => '',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.001477s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.006956s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000424s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000440s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000343s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000387s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000396s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.007630s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_config` WHERE  `name` = 'asdasd' LIMIT 1 [ RunTime:0.000370s ]"",""[ SQL ] INSERT INTO `dp_admin_config` (`module` , `type` , `title` , `name` , `tips` , `value` , `options` , `create_time` , `update_time`) VALUES ('user' , 'text' , 'asdasd' , 'asdasd' , '' , '' , '[]' , 1568081909 , 1568081909) [ RunTime:0.000338s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000303s ]""]}",1568081908
9,config_add,,admin,127.0.0.1,http://www.wd.com,admin,Config,add,json,"{""module_group"":""user"",""type"":""text"",""title"":""asdd"",""name"":""sddrt"",""tips"":"""",""sort"":""123"",""value"":""""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/config\/add\/module_group\/user.html?batch_data=',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '71',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'module_group' => 'user',\n  'type' => 'text',\n  'title' => 'asdd',\n  'name' => 'sddrt',\n  'tips' => '',\n  'sort' => '123',\n  'value' => '',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.001758s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.005524s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000416s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000402s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000346s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000285s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000445s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.005213s ]"",""[ SQL ] SELECT `id` FROM `dp_admin_config` WHERE  `name` = 'sddrt' LIMIT 1 [ RunTime:0.000361s ]"",""[ SQL ] INSERT INTO `dp_admin_config` (`module` , `type` , `title` , `name` , `tips` , `value` , `options` , `create_time` , `update_time`) VALUES ('user' , 'text' , 'asdd' , 'sddrt' , '' , '' , '[]' , 1568082058 , 1568082058) [ RunTime:0.000286s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000286s ]""]}",1568082058
10,config_disable,,admin,127.0.0.1,http://www.wd.com,admin,Config,del,json,"{""batch_data"":[{""id"":""53"",""module"":""user"",""name"":""asdasd"",""title"":""asdasd"",""group"":"""",""type"":""text"",""value"":"""",""options"":""[]"",""tips"":"""",""ajax_url"":"""",""next_items"":"""",""param"":"""",""format"":"""",""table"":"""",""level"":""2"",""key"":"""",""option"":"""",""pid"":"""",""ak"":"""",""create_time"":""1568081909"",""update_time"":""1568081909"",""sort"":""100"",""status"":""1"",""asdasd"":""true""}],""action"":""delete_batch""}","{""info"":[""[ LANG ] D:\\pj\\php\\wdadmin\\thinkphp\\lang\\zh-cn.php"",""[ DB ] INIT mysql"",""[ ROUTE ] array (\n)"",""[ HEADER ] array (\n  'cookie' => 'thinkphp_show_page_trace=0|0; PHPSESSID=q164qcqqckdca2qnmkqagaib0u; dolphin___forward__=%2Fadmin.php%2Fadmin%2FConfig%2Findex%2Fmodule_group%2Ffavicon.ico',\n  'accept-language' => 'zh-CN,zh;q=0.9',\n  'accept-encoding' => 'gzip, deflate',\n  'referer' => 'http:\/\/www.wd.com\/admin.php\/admin\/config\/index\/module_group\/user.html',\n  'content-type' => 'application\/x-www-form-urlencoded; charset=UTF-8',\n  'user-agent' => 'Mozilla\/5.0 (Windows NT 10.0; WOW64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/69.0.3497.100 Safari\/537.36',\n  'x-requested-with' => 'XMLHttpRequest',\n  'origin' => 'http:\/\/www.wd.com',\n  'accept' => 'application\/json, text\/javascript, *\/*; q=0.01',\n  'cache-control' => 'no-cache',\n  'pragma' => 'no-cache',\n  'content-length' => '809',\n  'connection' => 'close',\n  'host' => 'www.wd.com',\n)"",""[ PARAM ] array (\n  'batch_data' => \n  array (\n    0 => \n    array (\n      'id' => '53',\n      'module' => 'user',\n      'name' => 'asdasd',\n      'title' => 'asdasd',\n      'group' => '',\n      'type' => 'text',\n      'value' => '',\n      'options' => '[]',\n      'tips' => '',\n      'ajax_url' => '',\n      'next_items' => '',\n      'param' => '',\n      'format' => '',\n      'table' => '',\n      'level' => '2',\n      'key' => '',\n      'option' => '',\n      'pid' => '',\n      'ak' => '',\n      'create_time' => '1568081909',\n      'update_time' => '1568081909',\n      'sort' => '100',\n      'status' => '1',\n      'asdasd' => 'true',\n    ),\n  ),\n  'action' => 'delete_batch',\n)""],""sql"":[""[ DB ] CONNECT:[ UseTime:0.001574s ] mysql:host=127.0.0.1;port=3306;dbname=exdntadmin;charset=utf8"",""[ SQL ] SHOW COLUMNS FROM `dp_extend_cache` [ RunTime:0.009392s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000625s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000642s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000454s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000376s ]"",""[ SQL ] SELECT * FROM `dp_extend_cache` [ RunTime:0.000586s ]"",""[ SQL ] SHOW COLUMNS FROM `dp_admin_config` [ RunTime:0.006178s ]"",""[ SQL ] DELETE FROM `dp_admin_config` WHERE  `id` IN (53) [ RunTime:0.000251s ]""]}",1568082258
